city,state,biking,climbing,housing,vegan,winter,summer,total
Berkeley,California,1.0132429321770704,4.163338035809,-1.776434543597645,3.213964108878968,3.0899545450074717,0.15668727096059054,1.643458724872576
Cambridge,Massachusetts,2.9004885796753914,3.494366035142096,-1.547663337999385,2.36508301819713,2.5769026680395224,-0.35266699255854767,1.5727516617493678
Portland,Oregon,0.9585828193354573,2.4577867671836264,-0.461661433819971,2.744407993335036,2.4558457909361744,0.05719171897911405,1.368692275991573
Bend,Oregon,1.2274263756885009,3.349549190900405,-0.9430094659277543,2.1271567695639573,2.339035952556323,-0.08674141042775065,1.3355695687256135
Carlsbad,California,0.0902077732153962,2.8161726026890497,-1.457946247430884,2.231210101967893,3.328391182109502,-0.14841472783874224,1.1432701141187025
Burbank,California,-1.507613754689974,3.6965583417867753,-1.612953544824907,3.267715042982901,3.250719572579441,-0.2552589040665361,1.13986112562795
Seattle,Washington,1.1992832520888814,2.497213159857405,-1.146393138133084,1.1492898564370977,2.745926548164842,0.24284031085353588,1.1146933315447798
Oakland,California,0.0902077732153962,1.8728064695904432,-0.8533032643129591,2.2878439688692866,3.013400029671862,0.14443019660084952,1.092564195605813
Westminster,Colorado,-0.025194499549093627,4.021128903779834,-0.2650067516598717,0.7283471545519878,2.1463908746139277,-0.13329611262349145,1.0787282615188822
Pasadena,California,-0.08983410136896602,2.9963508447228735,-1.5408667929081556,1.9963508447228735,3.1564414776421823,-0.20397403724626215,1.052411372594091
Salt Lake City,Utah,0.3494831670294466,2.668176403662306,-0.5471337478448719,2.182749576492064,1.7803574772372437,-0.189966849161464,1.0406110045691208
Atlanta,Georgia,-0.823362047233815,1.6459778595613161,-0.06861577099801333,2.995127423183703,3.0384077985254203,-0.5477401544271143,1.0399658514352497
Tempe,Arizona,0.6258385015584607,2.8110285303883784,-0.07727867821359788,2.0036736083307742,3.311757870745279,-2.5708869805640817,1.0173554753742022
Eugene,Oregon,1.2274263756885009,1.5827804422385254,-0.23988298905793742,0.9453505216232335,2.448620212787404,0.01841838409018577,0.9971188245616521
Huntington Beach,California,-0.22849007915860298,2.471763547041554,-1.3355597910134362,1.751871466234289,3.3474400963996005,-0.0601857421979695,0.9911399162175725
San Francisco,California,1.2102875524661658,1.7196486353065847,-1.903931778214537,1.656454808819391,2.8233693491539276,0.15022418373845545,0.9426754585449979
Pittsburgh,Pennsylvania,-0.16698001072079566,2.1352355057517785,0.888623178787043,1.0934153300571512,1.5437314206251733,-0.029002801717782734,0.9108371037970945
Denver,Colorado,-0.025194499549093627,2.742642106626235,-0.49323010959437746,1.1576796059050787,1.9770981551934423,-0.02992819956175342,0.8881778431699218
Gainesville,Florida,1.4307586002511035,0.8697293881252717,0.7806827760649264,-0.35266303321117676,3.283407577005453,-0.8614107059229681,0.8584174337187682
Richmond,California,-2.58585132302381,3.223464188834669,-0.7005781617944189,1.7380373616644271,3.0899545450074717,0.15668727096059054,0.8202856469414884
Santa Clara,California,0.6143868709666984,1.0235893907689124,-1.6095754700609244,1.8011969694324643,3.0968858716983445,-0.030854786099491983,0.8159381411176673
Santa Ana,California,-1.0265048340351433,2.364026878818435,-0.9948492057411762,1.4311410746769713,3.354369520679794,-0.2402302871384461,0.8146588578767392
Provo,Utah,0.1319310601043626,2.2331435494417398,-0.17481532453208853,0.42578862738413514,2.324807729531709,-0.19460575595546928,0.7910416476623982
Glendale,California,-1.77560700170057,3.0953773780689566,-1.4223532163074233,1.7905227965405357,3.250719572579441,-0.2552589040665361,0.7805667708524008
