city,state,biking,housing,vegan,winter,summer,total
West Palm Beach,Florida,2.282126974664393,0.15385824835200765,1.2864115831869092,2.5748735597523424,-0.9162579598829711,1.0762024812145363
Portland,Oregon,1.2761547730314902,-0.52788345783092,2.4271984473502033,1.7131323773510505,0.1409337590961432,1.0059071797995933
Pompano Beach,Florida,2.282126974664393,-0.08293881789351808,1.26205621043736,2.511976160872225,-1.2545835750894765,0.9437273905981968
Bend,Oregon,1.897338409355363,-1.03931720886075,2.0194005892080744,1.5963225389711992,-0.0029993703107214537,0.894148991672633
Berkeley,California,1.2280198845045687,-1.8996433266216042,2.418151934837825,2.347241131422348,0.2404293110776198,0.8668397870441513
Boulder,Colorado,2.7355425859771167,-0.8717564910268438,0.5155880716662721,1.6660982151705963,-0.1297235488130195,0.7831497665948243
Eugene,Oregon,1.897338409355363,-0.29625868469974054,0.4452769184885905,1.7059067992022803,0.102160424207215,0.7708847733107416
Cambridge,Massachusetts,2.5232874974146697,-1.6131457028160503,1.2048594179471115,1.8341892544543983,-0.26892495244151843,0.7360531029117221
Oakland,California,0.5306241453903113,-1.0991068296546214,1.4722685400067144,2.2706866160867385,0.22817223671787884,0.6805289417094043
Seattle,Washington,1.0414133153277958,-1.2244720938471914,1.1670645581650743,2.003213134579718,0.32658235097056504,0.6627602530391925
Gainesville,Florida,0.7225260098595983,0.6653947979991492,0.05415395926269926,2.540694163420329,-0.777668665805939,0.6410200529471674
New Orleans,Louisiana,0.2409267066499544,0.3627869712741394,1.1667454429823603,2.499194475047009,-1.0790009170332469,0.6381305357840431
Hollywood,Florida,0.0009552530838692972,-0.3887452748126322,2.4620814047911597,2.5690444571601554,-1.4639981143100858,0.6358675451824931
Salt Lake City,Utah,0.7244608847282589,-0.5734455699510683,1.963632287188477,1.0376440636521198,-0.10622480904443479,0.6092133713146706
Washington,District of Columbia,1.1940154358576618,-0.9516338118144867,1.4198738344308066,1.8755328956055317,-0.5679540316079381,0.593966864494315
Atlanta,Georgia,-1.2736135205748798,-0.20123058198789404,2.4781006867678625,2.295694384940296,-0.4639981143100851,0.56699057096706
Davie,Florida,0.7225260098595983,0.08264987019624076,1.1679915245291406,2.5221970596792285,-1.8076043937946389,0.5375520140939137
Fort Collins,Colorado,1.9453470877512633,-0.4015501911115056,-0.4923868052815587,1.6453385804514626,-0.010046785253614743,0.5373403773112094
College Station,Texas,0.8692379126856155,0.5515870889414465,-0.04780705485195543,2.440447693537789,-1.1791502422761626,0.5268630796073465
St. Petersburg,Florida,-0.29106603030518896,-0.14163941768658803,1.4632047059794755,2.5299619088260306,-0.9489694973819952,0.5222983338863468
Richmond,Virginia,-0.2728477106939995,0.19187947629407628,0.986323060722741,1.7924812503605796,-0.30000319047280316,0.4795665772421189
Denton,Texas,0.26460328382859216,-0.01206000564893841,0.6132275629483914,2.1239637567217944,-0.8106674451930593,0.435813430531356
Sunnyvale,California,0.2867881109392899,-1.8784174828143603,1.1320088651469673,2.437819830812041,0.1268461110689903,0.4210090870305857
Philadelphia,Pennsylvania,0.5859338983335941,0.2567145309696198,0.12898954146022487,1.6531936219957937,-0.552767207086179,0.4144128771346106
Sacramento,California,-0.5552325781866492,-0.4664944809868082,0.9246138013514413,2.2706866160867385,-0.15154749126443495,0.40440517340005755
Carlsbad,California,0.5306241453903113,-1.5321529258170359,0.4156346731053206,2.585677768524378,-0.06467268772171308,0.38702219469625215
Costa Mesa,California,-0.6828730751076038,-1.5315697576337246,1.482511001379436,2.5770473861702974,0.03314882651730696,0.37565287626514243
Tempe,Arizona,1.01249307979787,-0.15596230950250503,0.9365594124722373,2.5690444571601554,-2.4871449404470525,0.3749979398961411
Pittsburgh,Pennsylvania,-0.30901599145218317,0.8434773602411413,0.4831588091720854,0.8010180070400496,0.05473923839924641,0.3746754846800679
Long Beach,California,-0.9465705994297072,-1.1726274597995583,1.5004343359465073,2.6137220202598335,-0.17787238982428388,0.36341718143055834
Boise,Idaho,0.6823410512776702,-0.3352237797125467,0.21101730367676744,1.2967622571122916,-0.09361952764579472,0.3522554609416776
Huntington Beach,California,-0.4604805819312962,-1.3616340999034178,0.9192225240127752,2.6047266828144764,0.02355629791905973,0.34507816458231944
Sandy Springs,Georgia,-1.304616052075539,0.17127558229978285,1.0024460696630113,2.2401787287459243,-0.3918031596424977,0.3434962337981363
Pasadena,California,-0.06349471933692448,-1.560861837530487,1.0287723224152512,2.4137280640570586,-0.12023199712923292,0.33958236649513307
Birmingham,Alabama,-1.8635845134563738,2.1311983706986286,-0.37732275307999436,2.187519715673464,-0.39870605940501275,0.3358209520861424
Ann Arbor,Michigan,0.5305368177381569,-0.10852604262527077,1.0207620757395557,0.1812850396923558,0.02162238919920314,0.32913605594880013
Baltimore,Maryland,-1.2113465057830881,0.6754163695480503,1.0254018216718586,1.5934992574006284,-0.4471127459824628,0.32717163937099725
Charleston,South Carolina,0.22485566616932184,-0.39509634626015444,-0.037435264354257675,2.348235407969075,-0.5151231434340601,0.3250872640179849
Burbank,California,-0.9970483832860185,-1.6673885475838137,1.9375664412905707,2.5080061589943172,-0.1715168639495069,0.3219237610931098
Denver,Colorado,0.19656719530228367,-0.6464362470712738,0.6051385828763,1.2343847416083185,0.053813840555275806,0.2886936226541808
Madison,Wisconsin,0.9913565354056209,-0.05523527506056418,-0.21066215949267866,0.5376440636521198,0.12517050631917123,0.27765473416473385
Savannah,Georgia,0.12450370250817082,0.3938133577131557,-0.7018407811959884,2.485361103738879,-1.061406202802097,0.24808623599242402
San Mateo,California,-0.5459063793911015,-1.915691279991785,1.064671589854441,2.4045969608606943,0.1885647553513285,0.2392471293367155
Tampa,Florida,-1.1457909553787868,0.10209925273742083,1.1222339846025127,2.5221970596792285,-1.4716314926367402,0.22582156980072704
Palm Bay,Florida,-1.1457909553787868,0.5330618648613351,0.15926801895250695,2.569775676199398,-0.9950285983762113,0.22425720125164847
Detroit,Michigan,-1.723810110128865,2.345842230167133,0.005950475827480278,0.4737662900529339,0.004971401623789216,0.2213440575084943
Los Angeles,California,-1.1343750209419683,-1.345250967014221,0.8722384797068926,2.580655935568804,0.08728675251018903,0.21211103596593928
Provo,Utah,0.6679269266166877,-0.17871277505084082,-0.9043599743081955,1.5820943159465852,-0.11086371583844007,0.21121695547315933
Tucson,Arizona,-0.2679778637521377,0.18844883463475567,-0.36848080867526833,2.288174685208226,-0.8106674451930593,0.20589948044450326
Victorville,California,-0.0758234393887048,-0.12080727581701527,-0.6124267594012585,2.2131323773510507,-0.40742862663471746,0.19932925522187095
Athens,Georgia,-0.6647405935422903,0.347632608913619,-0.50190690538301,2.1711960987235406,-0.3566084956967987,0.1991145426030121
Lancaster,California,-0.5459063793911015,-0.14875340782387608,-0.13496943101549358,2.084962500721158,-0.2894942998382616,0.19316779653048502
Albuquerque,New Mexico,-0.7555275208638794,0.24883010007617185,-0.12233438387222041,1.708323376070252,-0.140552989377906,0.18774771640648363
St. Louis,Missouri,-0.0988105352951518,0.7720721416468249,-0.8961726777953132,1.5849625007211579,-0.42880345036438583,0.18664959578262635
San Diego,California,-1.0450535934837717,-1.3354592757783277,0.8029951800980295,2.539170725640897,-0.028491334670124074,0.18663234036134066
Chico,California,-0.05398117647741615,-0.12003307082249297,-0.7423130963890706,2.297828550758698,-0.4639981143100851,0.18350061855192665
Inglewood,California,-2.0746980508962416,-1.0916323960893666,1.5575112282144798,2.603332774128667,-0.10506972870083417,0.17788876533134093
Orange,California,-0.9970483832860185,-1.2295764102761109,0.6155031662030729,2.6116561070946704,-0.15648824702141684,0.1688092465428394
Norfolk,Virginia,-1.7632894878455991,0.44736586076294543,0.6538422151346754,1.71073188421914,-0.2051944978503892,0.16869119488415446
Edison,New Jersey,-0.29427073969323186,-0.5195980839777959,0.5028655475918711,1.467056032171773,-0.3137435586838565,0.16846183948175192
Torrance,California,-1.477092276290481,-1.4270066310374616,1.1208554841037188,2.529189174397079,0.09344839173525404,0.16787882858162181
New Haven,Connecticut,-1.2061072569546867,0.32784586044167524,0.6473258206976272,0.9254282803470961,0.13516624391290438,0.16593178968892325
Santa Clara,California,-0.6527303756258569,-1.6750304875357838,0.6934407890765815,2.354172458113221,0.05288725401753718,0.1545479276091398
Roseville,California,-1.1343750209419683,-0.680786364770724,0.4134390660060654,2.3678384490988185,-0.21588132324667256,0.15004696122910383
Tallahassee,Florida,-1.5900975787000873,0.79320506269789,-0.15463500404949823,2.5008046264308303,-0.8137435586838566,0.14710670953905564
Irvine,California,-0.0758234393887048,-1.7175628359851567,0.08215196862671356,2.5741474927353867,-0.12853025239458035,0.1468765867187317
Murrieta,California,-0.0758234393887048,-0.6266497714239345,-0.8855910491659854,2.4568721333247923,-0.16521684555969007,0.14071820555729547
Fort Lauderdale,Florida,-1.9783505181816634,-0.6075825393423798,1.9181935062784692,2.546001000432755,-1.2322144177068337,0.1292094062960695
Arlington,Texas,0.26460328382859216,0.4754789261455875,-1.3960664865620478,2.169925001442314,-0.898706059405013,0.12304693308988657
Raleigh,North Carolina,-1.1858510268551488,-0.02981956414299309,0.09388230712188742,2.0268659919688967,-0.3340645509325296,0.11420263143202256
El Cajon,California,-0.8428439067242299,-0.7873472537269064,-0.1812204509611761,2.503213134579718,-0.142981771202557,0.10976395039296975
North Charleston,South Carolina,0.22485566616932184,0.5270213782140963,-2.0042528523468284,2.3362126709857494,-0.6039164950092499,0.09598407360261785
Fresno,California,-1.4095905736270025,0.23581212363131326,-0.1718150236233653,2.4812414607859195,-0.6564882470214171,0.09583194802908959
Austin,Texas,-1.3297528687512594,-0.5791661113876677,1.028121412336264,2.312593489165329,-0.967804706365023,0.09279824299952852
Concord,California,-1.9717872657981017,-0.5477159037274483,0.5706964817665731,2.3953487890519995,-0.030570147406952092,0.08319439077721416
New York,New York,0.1146303627960789,-1.2731067909975404,0.28798705857426093,1.483716068771786,-0.2025473480156327,0.08213587022579058
Minneapolis,Minnesota,0.6651785011904597,0.0951447074405978,-0.22655534454166779,-0.2797137043070101,0.14011264629212028,0.07883336121489998
Santa Rosa,California,-0.5507250186303523,-0.9324143016291019,-0.5379689942781055,2.4820672737214986,-0.07345632770234342,0.07750052629631914
Providence,Rhode Island,-1.0301570246854705,-0.3052173449954736,0.6662627346568284,1.0064120201787932,0.04355533188501919,0.07617114340793932
Vancouver,Washington,-1.2091713816081835,-0.3094389883428645,-0.11280559576732667,1.8561406653928059,0.13681881627474038,0.07230870318983432
Riverside,California,-0.8828086577009321,-0.6932349972868505,-0.39657875871751674,2.4837160687717863,-0.2078513977986231,0.060648451453572796
Westminster,Colorado,0.19656719530228367,-0.3977322272626447,-0.9237295420277053,1.4036774610288036,-0.04955407250646218,0.04584576290685504
Nashville,Tennessee,-1.6642783589501016,-0.13248628324791206,0.30172629650171523,2.1787760023090437,-0.4639981143100851,0.04394790846053205
McAllen,Texas,-3.2736882438980492,1.1253446713431232,1.0464471997589895,2.4055152901005026,-1.1062248090444349,0.03947882165202628
Dayton,Ohio,-0.689954467087684,1.6295583956396098,-1.1620852927858099,0.4182506338585616,-0.024351595787840602,0.03428353476736738
Pomona,California,-1.1034623689812546,-0.8105493757457611,-0.2647036643703297,2.5429733044014813,-0.21588132324667256,0.02967531441149269
Des Moines,Iowa,-0.8218582783726942,0.8748504214521835,-0.796669097864501,0.8962789600647633,-0.021262308323278554,0.026267939391294598
Hayward,California,-1.0476858730382161,-1.114319916852917,-0.3622019597285803,2.4351823597917037,0.21718145750863377,0.025631213536124797
Cleveland,Ohio,-1.414844173104047,1.5203018792915368,-0.26033830354939125,0.1400539595963689,0.07928651316333142,0.012891975079559762
Chicago,Illinois,0.0,-0.0,0.0,0.0,0.0,0.0
Grand Rapids,Michigan,-0.8441976258999987,0.33938177993784263,0.4709382946445726,-0.0817493661414384,0.10475364756488255,-0.002174653978827876
Miramar,Florida,-0.2969371373914281,-0.2332662399234549,-0.6067015237212774,2.541454677481754,-1.4198201770996617,-0.0030540801308135634
Durham,North Carolina,-2.1554381420889692,0.02065581980886614,0.4102715881147581,2.0268659919688967,-0.3340645509325296,-0.006341858625795571
Santa Ana,California,-1.6352583211809304,-0.9957327181032154,0.10099247298464047,2.6116561070946704,-0.15648824702141684,-0.014966141245250286
Fullerton,California,-0.7686813466533643,-1.206634569106287,-0.616379507357546,2.6088923201104537,-0.1627121641528176,-0.029103053431912256
Memphis,Tennessee,-2.3929679021130674,1.7911653984998175,-0.893330847991662,1.9465423980417456,-0.6155326481281082,-0.0328247203382549
Ventura,California,-1.3325735659036888,-1.1565227734826784,-0.26379778321426356,2.524535303283965,0.02355629791905973,-0.04096050427952119
Elizabeth,New Jersey,-0.44249849326130897,-0.2777782428470712,-0.1654562137747322,0.72971580931865,-0.05707377223853266,-0.042618182560599
Oceanside,California,-0.9970483832860185,-0.9641794220106246,-0.9044066450002901,2.699219163669778,-0.05276720708617882,-0.043836498742666784
Downey,California,-2.3926399305758133,-1.2576549654593097,0.9617995395190785,2.521415957794087,-0.054917275802991564,-0.04439933490498989
