city,state,biking,housing,vegan,winter,summer,total
West Palm Beach,Florida,2.282126974664393,0.15385824835200765,1.2864115831869092,3.3175869733374665,-1.0000000000000002,1.2079967559081553
Portland,Oregon,1.2761547730314902,-0.52788345783092,2.4271984473502033,2.4558457909361744,0.05719171897911405,1.1377014544932122
Pompano Beach,Florida,2.282126974664393,-0.08293881789351808,1.26205621043736,3.2546895744573487,-1.3383256152065057,1.0755216652918158
Bend,Oregon,1.897338409355363,-1.03931720886075,2.0194005892080744,2.339035952556323,-0.08674141042775065,1.025943266366252
Berkeley,California,1.2280198845045687,-1.8996433266216042,2.418151934837825,3.0899545450074717,0.15668727096059054,0.9986340617377703
Boulder,Colorado,2.7355425859771167,-0.8717564910268438,0.5155880716662721,2.40881162875572,-0.2134655889300487,0.9149440412884431
Eugene,Oregon,1.897338409355363,-0.29625868469974054,0.4452769184885905,2.448620212787404,0.01841838409018577,0.9026790480043605
Cambridge,Massachusetts,2.5232874974146697,-1.6131457028160503,1.2048594179471115,2.5769026680395224,-0.35266699255854767,0.867847377605341
Oakland,California,0.5306241453903113,-1.0991068296546214,1.4722685400067144,3.013400029671862,0.14443019660084952,0.8123232164030231
Seattle,Washington,1.0414133153277958,-1.2244720938471914,1.1670645581650743,2.745926548164842,0.24284031085353588,0.7945545277328113
Gainesville,Florida,0.7225260098595983,0.6653947979991492,0.05415395926269926,3.283407577005453,-0.8614107059229681,0.7728143276407863
San Francisco,California,1.4262559523154026,-1.9719218285052453,1.4301420181116,2.8233693491539276,0.15022418373845545,0.771613934962828
New Orleans,Louisiana,0.2409267066499544,0.3627869712741394,1.1667454429823603,3.241907888632133,-1.162742957150276,0.7699248104776621
Hollywood,Florida,0.0009552530838692972,-0.3887452748126322,2.4620814047911597,3.311757870745279,-1.547740154427115,0.767661819876112
Salt Lake City,Utah,0.7244608847282589,-0.5734455699510683,1.963632287188477,1.7803574772372437,-0.189966849161464,0.7410076460082895
Washington,District of Columbia,1.1940154358576618,-0.9516338118144867,1.4198738344308066,2.6182463091906554,-0.6516960717249674,0.7257611391879338
Atlanta,Georgia,-1.2736135205748798,-0.20123058198789404,2.4781006867678625,3.0384077985254203,-0.5477401544271143,0.698784845660679
Davie,Florida,0.7225260098595983,0.08264987019624076,1.1679915245291406,3.264910473264352,-1.8913464339116681,0.6693462887875328
Fort Collins,Colorado,1.9453470877512633,-0.4015501911115056,-0.4923868052815587,2.3880519940365867,-0.09378882537064402,0.6691346520048284
College Station,Texas,0.8692379126856155,0.5515870889414465,-0.04780705485195543,3.1831611071229124,-1.2628922823931918,0.6586573543009654
St. Petersburg,Florida,-0.29106603030518896,-0.14163941768658803,1.4632047059794755,3.272675322411154,-1.0327115374990246,0.6540926085799657
Richmond,Virginia,-0.2728477106939995,0.19187947629407628,0.986323060722741,2.5351946639457035,-0.3837452305898324,0.6113608519357377
Denton,Texas,0.26460328382859216,-0.01206000564893841,0.6132275629483914,2.866677170306918,-0.8944094853100885,0.5676077052249748
Sunnyvale,California,0.2867881109392899,-1.8784174828143603,1.1320088651469673,3.180533244397165,0.043104070951961095,0.5528033617242045
Philadelphia,Pennsylvania,0.5859338983335941,0.2567145309696198,0.12898954146022487,2.3959070355809176,-0.6365092472032082,0.5462071518282297
Sacramento,California,-0.5552325781866492,-0.4664944809868082,0.9246138013514413,3.013400029671862,-0.23528953138146422,0.5361994480936765
Carlsbad,California,0.5306241453903113,-1.5321529258170359,0.4156346731053206,3.328391182109502,-0.14841472783874224,0.5188164693898711
Costa Mesa,California,-0.6828730751076038,-1.5315697576337246,1.482511001379436,3.3197607997554215,-0.05059321359972229,0.5074471509587613
Tempe,Arizona,1.01249307979787,-0.15596230950250503,0.9365594124722373,3.311757870745279,-2.5708869805640817,0.50679221458976
Pittsburgh,Pennsylvania,-0.30901599145218317,0.8434773602411413,0.4831588091720854,1.5437314206251733,-0.029002801717782734,0.5064697593736869
Long Beach,California,-0.9465705994297072,-1.1726274597995583,1.5004343359465073,3.356435433844957,-0.2616144299413131,0.4952114561241772
Boise,Idaho,0.6823410512776702,-0.3352237797125467,0.21101730367676744,2.0394756706974153,-0.17736156776282389,0.4840497356352965
Huntington Beach,California,-0.4604805819312962,-1.3616340999034178,0.9192225240127752,3.3474400963996005,-0.0601857421979695,0.4768724392759385
Sandy Springs,Georgia,-1.304616052075539,0.17127558229978285,1.0024460696630113,2.9828921423310484,-0.4755451997595269,0.4752905084917553
Pasadena,California,-0.06349471933692448,-1.560861837530487,1.0287723224152512,3.1564414776421823,-0.20397403724626215,0.471376641188752
Birmingham,Alabama,-1.8635845134563738,2.1311983706986286,-0.37732275307999436,2.9302331292585877,-0.482448099522042,0.46761522677976125
Ann Arbor,Michigan,0.5305368177381569,-0.10852604262527077,1.0207620757395557,0.9239984532774796,-0.06211965091782614,0.46093033064241895
Baltimore,Maryland,-1.2113465057830881,0.6754163695480503,1.0254018216718586,2.336212670985752,-0.530854786099492,0.4589659140646162
Charleston,South Carolina,0.22485566616932184,-0.39509634626015444,-0.037435264354257675,3.090948821554199,-0.5988651835510893,0.45688153871160386
Burbank,California,-0.9970483832860185,-1.6673885475838137,1.9375664412905707,3.250719572579441,-0.2552589040665361,0.45371803578672865
Denver,Colorado,0.19656719530228367,-0.6464362470712738,0.6051385828763,1.9770981551934423,-0.02992819956175342,0.4204878973477998
Madison,Wisconsin,0.9913565354056209,-0.05523527506056418,-0.21066215949267866,1.2803574772372437,0.041428466202142133,0.4094490088583528
Savannah,Georgia,0.12450370250817082,0.3938133577131557,-0.7018407811959884,3.2280745173240026,-1.1451482429191262,0.3798805106860429
San Mateo,California,-0.5459063793911015,-1.915691279991785,1.064671589854441,3.147310374445818,0.10482271523429929,0.37104140403033437
Tampa,Florida,-1.1457909553787868,0.10209925273742083,1.1222339846025127,3.264910473264352,-1.5553735327537694,0.3576158444943459
Palm Bay,Florida,-1.1457909553787868,0.5330618648613351,0.15926801895250695,3.3124890897845223,-1.0787706384932405,0.35605147594526737
Detroit,Michigan,-1.723810110128865,2.345842230167133,0.005950475827480278,1.2164797036380577,-0.07877063849323997,0.3531383322021132
Los Angeles,California,-1.1343750209419683,-1.345250967014221,0.8722384797068926,3.3233693491539276,0.0035447123931597563,0.34390531065955815
Provo,Utah,0.6679269266166877,-0.17871277505084082,-0.9043599743081955,2.324807729531709,-0.19460575595546928,0.34301123016677826
Tucson,Arizona,-0.2679778637521377,0.18844883463475567,-0.36848080867526833,3.0308880987933495,-0.8944094853100885,0.33769375513812216
Victorville,California,-0.0758234393887048,-0.12080727581701527,-0.6124267594012585,2.9558457909361744,-0.4911706667517468,0.33112352991548977
Athens,Georgia,-0.6647405935422903,0.347632608913619,-0.50190690538301,2.9139095123086642,-0.44035053581382794,0.33090881729663096
Lancaster,California,-0.5459063793911015,-0.14875340782387608,-0.13496943101549358,2.8276759143062815,-0.3732363399552908,0.32496207122410387
Albuquerque,New Mexico,-0.7555275208638794,0.24883010007617185,-0.12233438387222041,2.451036789655376,-0.2242950294949352,0.31954199110010256
St. Louis,Missouri,-0.0988105352951518,0.7720721416468249,-0.8961726777953132,2.3276759143062815,-0.5125454904814151,0.3184438704762452
San Diego,California,-1.0450535934837717,-1.3354592757783277,0.8029951800980295,3.281884139226021,-0.11223337478715328,0.3184266150549596
Chico,California,-0.05398117647741615,-0.12003307082249297,-0.7423130963890706,3.040541964343822,-0.5477401544271143,0.31529489324554555
Inglewood,California,-2.0746980508962416,-1.0916323960893666,1.5575112282144798,3.3460461877137906,-0.18881176881786343,0.30968304002495983
Orange,California,-0.9970483832860185,-1.2295764102761109,0.6155031662030729,3.354369520679794,-0.2402302871384461,0.3006035212364583
Norfolk,Virginia,-1.7632894878455991,0.44736586076294543,0.6538422151346754,2.453445297804264,-0.28893653796741836,0.3004854695777734
Edison,New Jersey,-0.29427073969323186,-0.5195980839777959,0.5028655475918711,2.209769445756897,-0.39748559880088574,0.30025611417537085
Torrance,California,-1.477092276290481,-1.4270066310374616,1.1208554841037188,3.271902587982203,0.009706351618224772,0.2996731032752407
New Haven,Connecticut,-1.2061072569546867,0.32784586044167524,0.6473258206976272,1.66814169393222,0.051424203795875076,0.2977260643825421
Santa Clara,California,-0.6527303756258569,-1.6750304875357838,0.6934407890765815,3.0968858716983445,-0.030854786099491983,0.28634220230275875
Roseville,California,-1.1343750209419683,-0.680786364770724,0.4134390660060654,3.1105518626839426,-0.2996233633637018,0.2818412359227228
Tallahassee,Florida,-1.5900975787000873,0.79320506269789,-0.15463500404949823,3.243518040015954,-0.8974855988008859,0.2789009842326745
Irvine,California,-0.0758234393887048,-1.7175628359851567,0.08215196862671356,3.3168609063205103,-0.21227229251160956,0.2786708614123506
Murrieta,California,-0.0758234393887048,-0.6266497714239345,-0.8855910491659854,3.199585546909916,-0.24895888567671923,0.27251248025091435
Fort Lauderdale,Florida,-1.9783505181816634,-0.6075825393423798,1.9181935062784692,3.288714414017879,-1.315956457823863,0.26100368098968835
Arlington,Texas,0.26460328382859216,0.4754789261455875,-1.3960664865620478,2.912638415027438,-0.9824480995220423,0.25484120778350555
Raleigh,North Carolina,-1.1858510268551488,-0.02981956414299309,0.09388230712188742,2.7695794055540204,-0.41780659104955886,0.24599690612564143
El Cajon,California,-0.8428439067242299,-0.7873472537269064,-0.1812204509611761,3.245926548164842,-0.22672381131958627,0.24155822508658864
North Charleston,South Carolina,0.22485566616932184,0.5270213782140963,-2.0042528523468284,3.078926084570873,-0.6876585351262793,0.22777834829623672
Fresno,California,-1.4095905736270025,0.23581212363131326,-0.1718150236233653,3.2239548743710436,-0.7402302871384463,0.22762622272270855
Austin,Texas,-1.3297528687512594,-0.5791661113876677,1.028121412336264,3.055306902750453,-1.0515467464820523,0.22459251769314753
Concord,California,-1.9717872657981017,-0.5477159037274483,0.5706964817665731,3.138062202637123,-0.11431218752398126,0.21498866547083306
New York,New York,0.1146303627960789,-1.2731067909975404,0.28798705857426093,2.22642948235691,-0.28628938813266186,0.21393014491940954
Minneapolis,Minnesota,0.6651785011904597,0.0951447074405978,-0.22655534454166779,0.46299970927811374,0.05637060617509095,0.2106276359085189
Santa Rosa,California,-0.5507250186303523,-0.9324143016291019,-0.5379689942781055,3.2247806873066227,-0.1571983678193727,0.2092948009899381
Providence,Rhode Island,-1.0301570246854705,-0.3052173449954736,0.6662627346568284,1.749125433763917,-0.040186708232009975,0.20796541810155827
Vancouver,Washington,-1.2091713816081835,-0.3094389883428645,-0.11280559576732667,2.5988540789779297,0.05307677615771112,0.20410297788345325
Riverside,California,-0.8828086577009321,-0.6932349972868505,-0.39657875871751674,3.22642948235691,-0.29159343791565245,0.19244272614719166
Westminster,Colorado,0.19656719530228367,-0.3977322272626447,-0.9237295420277053,2.1463908746139277,-0.13329611262349145,0.177640037600474
Nashville,Tennessee,-1.6642783589501016,-0.13248628324791206,0.30172629650171523,2.9214894158941673,-0.5477401544271143,0.17574218315415094
McAllen,Texas,-3.2736882438980492,1.1253446713431232,1.0464471997589895,3.1482287036856267,-1.189966849161464,0.1712730963456453
Dayton,Ohio,-0.689954467087684,1.6295583956396098,-1.1620852927858099,1.1609640474436853,-0.10809363590486988,0.16607780946098627
Pomona,California,-1.1034623689812546,-0.8105493757457611,-0.2647036643703297,3.285686717986605,-0.2996233633637018,0.16146958910511158
Des Moines,Iowa,-0.8218582783726942,0.8748504214521835,-0.796669097864501,1.638992373649887,-0.10500434844030786,0.1580622140849135
Hayward,California,-1.0476858730382161,-1.114319916852917,-0.3622019597285803,3.177895773376828,0.1334394173916046,0.15742548822974378
Cleveland,Ohio,-1.414844173104047,1.5203018792915368,-0.26033830354939125,0.8827673731814929,-0.004455526953697804,0.14468624977317873
Grand Rapids,Michigan,-0.8441976258999987,0.33938177993784263,0.4709382946445726,0.6609640474436854,0.02101160744785339,0.12961962071479105
Miramar,Florida,-0.2969371373914281,-0.2332662399234549,-0.6067015237212774,3.2841680910668782,-1.503562217216691,0.12874019456280542
Durham,North Carolina,-2.1554381420889692,0.02065581980886614,0.4102715881147581,2.7695794055540204,-0.41780659104955886,0.1254524160678233
Santa Ana,California,-1.6352583211809304,-0.9957327181032154,0.10099247298464047,3.354369520679794,-0.2402302871384461,0.11682813344836859
Fullerton,California,-0.7686813466533643,-1.206634569106287,-0.616379507357546,3.351605733695578,-0.24645420426984682,0.10269122126170674
Memphis,Tennessee,-2.3929679021130674,1.7911653984998175,-0.893330847991662,2.6892558116268694,-0.6992746882451375,0.098969554355364
Ventura,California,-1.3325735659036888,-1.1565227734826784,-0.26379778321426356,3.267248716869089,-0.0601857421979695,0.09083377041409778
Elizabeth,New Jersey,-0.44249849326130897,-0.2777782428470712,-0.1654562137747322,1.4724292229037739,-0.1408158123555619,0.08917609213301993
Oceanside,California,-0.9970483832860185,-0.9641794220106246,-0.9044066450002901,3.441932577254902,-0.1365092472032081,0.08795777595095218
Downey,California,-2.3926399305758133,-1.2576549654593097,0.9617995395190785,3.2641293713792106,-0.1386593159200208,0.087394939788629
Fremont,California,-1.3325735659036888,-1.3771526756287593,-0.09395971057856052,3.180533244397165,0.043104070951961095,0.08399027264762349
Reno,Nevada,-0.8606491383185872,-0.37525879117520355,-0.3752953842416399,2.3276759143062815,-0.3023199927488112,0.08283052156440793
High Point,North Carolina,-1.1858510268551488,1.155370228115779,-1.9492604478537139,2.6105518626839426,-0.27971370430700926,0.07021938235676992
Elk Grove,California,-0.8428439067242299,-0.6175234385551253,-0.9741735728251752,3.013400029671862,-0.23528953138146422,0.06871391603717351
Garden Grove,California,-1.6170778417205884,-1.0460991305553948,-0.15220588856987627,3.3044046213377665,-0.1762264809504104,0.06255905590829931
Rochester,New York,-1.706231645821729,0.7401793654237275,0.6842277788572575,0.46299970927811374,0.0685902239680234,0.049953086341078624
San Jose,California,-1.3232147803821224,-1.4996856934825162,0.043257906312202964,3.093923454719792,-0.08274501505098542,0.046307174423274144
North Las Vegas,Nevada,-1.236544355963269,-0.04255292297212276,-0.426111993642008,3.1663539668203073,-1.2328317861744058,0.04566258161370036
Spokane,Washington,-1.8371242354902562,0.024028294032322674,0.07817437572799577,2.0044943916136315,-0.04964093950704216,0.04398637727533033
Miami,Florida,-0.2969371373914281,-0.6465522939742554,-0.21201831754918077,3.3102932052259435,-1.9419881018302585,0.04255947089616412
Jersey City,New Jersey,-1.7524568635471807,-1.1062150375719944,1.1243800418695769,2.22642948235691,-0.28628938813266186,0.04116964699492999
Boston,Massachusetts,1.008166415581993,-1.326860753354613,0.4253941205391608,0.0,0.07742152261500572,0.03682426107630928
Orlando,Florida,-3.861519112350015,0.34439716937069087,1.2387782274358858,3.196158711389385,-0.7603388371766469,0.03149523173385993
Fayetteville,North Carolina,-2.5614012858058377,1.0860993468922377,-0.47040051811005873,3.004494391613632,-0.9193937149471307,0.0278796439285685
Baton Rouge,Louisiana,-2.2864132895593996,1.0322837201882518,-0.8583653434132574,3.255480959638694,-1.0630885530385725,0.015979498763143286
Salem,Oregon,-1.3396405583690232,-0.11322678883112908,-0.9659684040760825,2.458238322218863,0.02531303653498407,0.012943121495522458
Chicago,Illinois,0.0,-0.0,0.0,0.0,0.0,0.0
Jacksonville,Florida,-2.136845308564421,0.6105561681329702,-0.8550975881932446,3.229715809318653,-0.8497758162615445,-0.0002893471135173353
Escondido,California,-1.3064408534759713,-0.9219194390846168,-0.7054881143671731,3.1482287036856267,-0.22066712149353557,-0.0012573649471339875
San Antonio,Texas,-2.218226643113229,0.9737436598734763,-1.0410604099741785,3.1305773363077902,-0.8672992898111453,-0.004453069343457283
Dearborn,Michigan,-1.723810110128865,0.8438662054860182,0.19484570318281932,0.7164797036380577,-0.06211965091782614,-0.0061476297479591754
Virginia Beach,Virginia,-2.1316388768856456,0.22499281602733026,-0.20480144092192168,2.470083375241413,-0.435460025417535,-0.015364830391271822
Columbus,Ohio,-1.8207169332749353,0.6275906419094538,-0.592627949054475,1.7554809596386935,-0.14406269339831201,-0.03486719483591498
Colorado Springs,Colorado,-1.4538238635281988,-0.11300812852533902,-0.5530758866683134,1.9486202127874042,-0.013450001597352188,-0.03694753350635986
Houston,Texas,-2.0923560511411066,0.7230102517175392,-0.6413696762140505,3.143625321627313,-1.3555698033991506,-0.04453199148189113
Cary,North Carolina,-2.5614012858058377,-0.24864650192821286,0.23561318749106408,2.7695794055540204,-0.41780659104955886,-0.04453235714770491
Indianapolis,Indiana,-1.630542375407426,0.9160389984875926,-0.6900836626548073,1.3044046213377665,-0.19228257352728673,-0.05849299835283219
Vallejo,California,-1.958245651140491,-0.5244723263229295,-1.0200574771943138,3.064641508472488,0.1422453967869674,-0.059177709879655774
Milwaukee,Wisconsin,-1.7098480993052136,0.7918764810508597,-0.30576460099129044,0.7924812503605816,0.11094234914160438,-0.06406252394869169
Springfield,Massachusetts,-1.8337207160780165,0.29598031305257777,-0.3435190014231837,1.600816930584829,-0.06308855303857235,-0.06870620538047315
Anaheim,California,-2.6964501107303915,-1.14326341850279,0.5086296782670714,3.265690730258161,-0.3173343904691175,-0.07654550223541334
Corona,California,-1.1034623689812546,-0.8406465475508272,-1.4038809999862851,3.265690730258161,-0.3173343904691175,-0.07992671534586475
Tacoma,Washington,-2.477567534807392,-0.4095897984964989,-0.558172036022462,3.012292819139141,-0.04395354457471363,-0.09539801895238507
Charlotte,North Carolina,-2.5614012858058377,0.04436870732155374,-0.32664566147002905,2.7711290248834635,-0.42098433856947054,-0.09870671072806401
Everett,Washington,-1.5386543627544058,-0.5442232894564486,-0.2915994669912117,1.638992373649887,0.23261732281012532,-0.10057348454841075
Syracuse,New York,-0.05238196430952404,0.9693019774096594,-2.265278636805612,0.8390359525563227,-0.00803986983393088,-0.10347250819661699
Tulsa,Oklahoma,-2.3651966577816768,1.1088396804177616,-1.1809752906226096,2.554262228389089,-0.6627429571502758,-0.10916259934954235
Phoenix,Arizona,-1.921021858138318,-0.10997623942855327,0.013239709706908465,3.2999564210935683,-1.8440279968426307,-0.11236599272180507
Paterson,New Jersey,-0.29427073969323186,-0.20615869122884925,-1.369384781863972,1.4239984532774796,-0.1408158123555619,-0.11732631437282706
Scottsdale,Arizona,-1.4510998489355305,-0.6162106597958088,-0.012873547190081838,3.3467434787496675,-1.8555698033991506,-0.11780207611418088
Las Vegas,Nevada,-3.2979106852880458,0.056509003005737,1.0436931166242003,3.034120430656415,-1.4419881018302585,-0.12111524736639034
Lincoln,Nebraska,-1.077819802135524,0.4589612278047644,-1.6982282550680812,1.9088116287557197,-0.21227229251160956,-0.12410949863094616
Rancho Cucamonga,California,-2.5602855581785993,-0.7354098257915027,-0.20417798681771954,3.1258595463029843,-0.2823367890899888,-0.13127012271496524
Waco,Texas,-2.493666111639699,1.1748152585482443,-1.2578856879444418,2.989784050047598,-1.0787706384932405,-0.13314462589630782
