city,state,population,area,radius,restaurants,per_100k,score
Atlanta,Georgia,510823,135.3,10561.432972287532,94,18.40167729330903,2.4781006867678625
Hollywood,Florida,153859,27.3,4744.115702907141,28,18.198480426884355,2.4620814047911597
Portland,Oregon,630498,133.5,10490.944311692332,112,17.763735967441608,2.4271984473502033
Berkeley,California,118962,10.4,2928.131782265345,21,17.652695818832903,2.418151934837825
Bend,Oregon,104557,33.6,5263.1238226355645,14,13.389825645341775,2.0194005892080744
Salt Lake City,Utah,209593,110.3,9535.900372431966,27,12.882109612439345,1.9636322871884773
Burbank,California,102755,17.3,3776.565317388338,13,12.651452484064036,1.9375664412905707
Fort Lauderdale,Florida,184255,34.6,5340.869891038439,23,12.482700605139616,1.9181935062784692
Inglewood,California,102865,9.1,2739.0164781401686,10,9.72147960919652,1.5575112282144798
Long Beach,California,449468,50.7,6465.1399215154715,42,9.344380467575,1.5004343359465073
Costa Mesa,California,108354,15.8,3609.1297241288007,10,9.229008619894051,1.4825110013794356
Oakland,California,436504,55.9,6788.594263316176,40,9.16371900372047,1.4722685400067144
St. Petersburg,Florida,263553,61.8,7137.8626432224355,24,9.106327759501884,1.4632047059794755
San Francisco,California,808988,46.9,6218.138200978377,72,8.900008405563494,1.4301420181116
Washington,District of Columbia,678972,61.1,7097.322730374145,60,8.836888708223608,1.4198738344308066
Honolulu,Hawaii,341778,60.5,7062.389018364914,30,8.777627582816917,1.4101663803174525
West Palm Beach,Florida,124130,53.8,6659.8597994743595,10,8.05607024893257,1.2864115831869092
Pompano Beach,Florida,113619,24.0,4448.151491863461,9,7.921210360943153,1.26205621043736
Orlando,Florida,320742,110.6,9548.859699415958,25,7.794426673151629,1.2387782274358858
Cambridge,Massachusetts,118214,6.4,2297.0155532526483,9,7.613311452112272,1.2048594179471115
Davie,Florida,107799,34.9,5363.973978235077,8,7.421219120771065,1.1679915245291406
Seattle,Washington,755078,83.8,8311.816718796414,56,7.41645234002315,1.1670645581650743
New Orleans,Louisiana,364136,169.5,11821.12473891044,27,7.414812048245711,1.1667454429823603
Sunnyvale,California,151967,22.1,4268.448891039216,11,7.238413602953272,1.1320088651469673
Jersey City,New Jersey,291657,14.7,3481.229188508331,21,7.200238636480523,1.1243800418695769
Tampa,Florida,403364,114.0,9694.521419296256,29,7.189536002221319,1.1222339846025127
Torrance,California,139224,20.5,4111.032208879269,10,7.182669654657243,1.1208554841037188
Chesapeake,Virginia,253886,338.5,16705.261769139008,18,7.089796207746785,1.1020794780799403
San Mateo,California,101327,12.1,3158.3963857223916,7,6.908326507248808,1.064671589854441
McAllen,Texas,146593,62.3,7166.679323355682,10,6.821608125899599,1.0464471997589895
Las Vegas,Nevada,660929,141.8,10812.15005269847,45,6.8085982004118435,1.0436931166242
Pasadena,California,133560,23.0,4354.495708340998,9,6.738544474393532,1.0287723224152512
Austin,Texas,979882,319.9,16239.814676041342,66,6.735504887323167,1.028121412336264
Baltimore,Maryland,565239,80.9,8166.7302261739615,38,6.722819904500574,1.0254018216718586
Ann Arbor,Michigan,119381,28.2,4821.681318909036,8,6.701233864685334,1.0207620757395557
Sandy Springs,Georgia,105793,37.7,5574.996819450443,7,6.616694866390026,1.0024460696630113
Richmond,Virginia,229247,59.9,7027.281647575907,15,6.543160870153154,0.986323060722741
Downey,California,108816,12.4,3197.3103345665954,7,6.432877518012057,0.9617995395190785
Tempe,Arizona,189834,39.9,5735.356217552478,12,6.321312304434401,0.9365594124722373
Sacramento,California,526384,98.6,9015.968928065728,33,6.269187513298276,0.9246138013514413
Huntington Beach,California,192129,27.0,4717.9771254625675,12,6.245803600705776,0.9192225240127752
Los Angeles,California,3820914,469.5,19673.95832757022,231,6.045673888498929,0.8722384797068926
San Diego,California,1388320,325.9,16391.403040490753,80,5.762360262763628,0.8029951800980295
Santa Clara,California,131062,18.3,3884.181305900568,7,5.34098365659001,0.6934407890765815
Rochester,New York,207274,35.8,5432.69673161767,11,5.306984957109912,0.6842277788572575
Carrollton,Texas,132918,36.7,5500.56094560142,7,5.266404851111211,0.6731537512844866
Providence,Rhode Island,190792,18.4,3894.779364632628,10,5.2413099081722505,0.6662627346568284
Norfolk,Virginia,230930,53.3,6628.840255908358,12,5.196379855367427,0.6538422151346754
New Haven,Connecticut,135319,18.7,3926.401908280688,7,5.172961668354037,0.6473258206976272
Richardson,Texas,117435,28.6,4855.757229244392,6,5.10920934985311,0.6294353708646566
Orange,California,138337,25.7,4602.995078163671,7,5.060106840541576,0.6155031662030729
Denton,Texas,158349,96.4,8914.81768218012,8,5.0521316838123385,0.6132275629483914
Denver,Colorado,716577,153.1,11234.701662034742,36,5.0238843836740505,0.6051385828763
Ontario,California,182457,50.0,6420.353653059013,9,4.93266906723228,0.5787038196554064
Columbia,South Carolina,142416,136.8,10619.816131131118,7,4.915178069879789,0.5735790037795976
Concord,California,122315,30.6,5022.6701972728715,6,4.905367289375792,0.5706964817665731
Frisco,Texas,225007,68.6,7520.314560817103,11,4.888736794855271,0.5657970535340517
Glendale,California,187050,30.5,5014.456503801025,9,4.811547714514835,0.5428363550401778
Boulder,Colorado,105898,26.3,4656.416538709048,5,4.7215244858259835,0.5155880716662719
Anaheim,California,340512,50.3,6439.585908777854,16,4.6988065031482,0.5086296782670714
Edison,New Jersey,106836,30.1,4981.466300224224,5,4.680070388258639,0.5028655475918711
Pittsburgh,Pennsylvania,303255,55.4,6758.165628454648,14,4.6165768082966485,0.4831588091720854
Grand Rapids,Michigan,196608,44.8,6077.33191155395,9,4.57763671875,0.4709382946445726
Temecula,California,110682,37.3,5545.342370732375,5,4.517446377911495,0.4518427958879794
Eugene,Oregon,177899,44.2,6036.498312004056,8,4.496933653365112,0.4452769184885905
Coral Springs,Florida,134906,22.9,4345.019101442418,6,4.447541250945102,0.42934330603759874
Boston,Massachusetts,653833,48.3,6310.263784923445,29,4.435383347123807,0.4253941205391608
Carlsbad,California,113495,37.8,5582.385817815107,5,4.405480417639543,0.4156346731053206
Roseville,California,159135,44.1,6029.665827288202,7,4.398780909290854,0.4134390660060654
Durham,North Carolina,296186,112.8,9643.362637818072,13,4.389133855077553,0.4102715881147581
Cincinnati,Ohio,311097,77.8,8008.73174998525,13,4.178760965229494,0.3394105550215258
Nashville,Tennessee,687788,475.8,19805.5162731193,28,4.071021884650503,0.30172629650171523
New York,New York,8258035,300.5,15739.690454147842,333,4.0324362878093885,0.28798705857426093
Hesperia,California,100633,72.7,7741.785857160238,4,3.974839267437123,0.2672318420823914
Newark,New Jersey,304960,24.1,4457.40884109006,12,3.9349422875131164,0.2526777958472684
Carmel,Indiana,102296,49.1,6362.308078975894,4,3.9102213185266286,0.24358558586951393
Cary,North Carolina,180010,59.2,6986.100069418722,7,3.8886728515082494,0.2356131874910638
Boise,Idaho,235421,84.0,8321.729443510225,9,3.822938480424431,0.21101730367676744
Edinburg,Texas,105799,44.7,6070.545385806065,4,3.780754071399541,0.19500932815809693
Dearborn,Michigan,105811,24.2,4466.647004038771,4,3.780325296991806,0.19484570318281932
Palm Bay,Florida,135566,86.4,8439.774055058684,5,3.6882404142631637,0.15926801895250667
Sugar Land,Texas,108515,40.5,5778.318287753111,4,3.6861263419803714,0.15844083967519823
Philadelphia,Pennsylvania,1550542,134.4,10526.247645271129,56,3.611640316740856,0.12898954146022487
Santa Clarita,California,224028,70.8,7639.951079619101,8,3.5709821986537396,0.1126562615937301
Lansing,Michigan,112115,39.1,5677.5677790522495,4,3.5677652410471388,0.1113560085341699
Santa Ana,California,310539,27.3,4744.115702907141,11,3.5422281903400212,0.10099247298464077
Raleigh,North Carolina,482295,147.1,11012.357082445356,17,3.52481365139593,0.09388230712188742
Irvine,California,314621,65.6,7354.037981396128,11,3.496270115472267,0.08215196862671356
Spokane,Washington,229447,68.8,7531.269139909895,8,3.4866439744254665,0.07817437572799577
Gainesville,Florida,145812,63.2,7218.259448257601,5,3.4290730529723206,0.054153959262698954
Clearwater,Florida,116850,26.1,4638.677744556283,4,3.4231921266581087,0.051677585365866495
San Jose,California,969655,178.3,12124.103089062783,33,3.4032722978791425,0.043257906312202964
