Geography,city,bicycle,population,per_100k,score
1600000US2511000,"Cambridge, Massachusetts",8431.0,121203,6956.098446408092,2.9004885796753914
1600000US2562535,"Somerville, Massachusetts",3051.0,82144,3714.209193611219,1.9952653028761749
1600000US1225175,"Gainesville, Florida",3735.0,148716,2511.498426531106,1.4307586002511037
1600000US1150000,"Washington, District of Columbia",15633.0,702250,2226.130295478818,1.2567482652371569
1600000US4123850,"Eugene, Oregon",3900.0,178789,2181.342252599433,1.227426375688501
1600000US0667000,"San Francisco, California",17838.0,827526,2155.5818185773014,1.210287552466166
1600000US5363000,"Seattle, Washington",16707.0,780992,2139.20245021716,1.1992832520888814
1600000US1938595,"Iowa City, Iowa",1610.0,76711,2098.7863539779173,1.1717655440160488
1600000US0669070,"Santa Barbara, California",1812.0,87291,2075.8153761556173,1.155888364629618
1600000US5548000,"Madison, Wisconsin",5878.0,285318,2060.1574383670154,1.1449648222699127
1600000US0606000,"Berkeley, California",2289.0,121730,1880.3910293271997,1.0132429321770704
1600000US0827425,"Fort Collins, Colorado",3108.0,170927,1818.3201015638253,0.9648164265880613
1600000US4159000,"Portland, Oregon",11532.0,636958,1810.4804398406175,0.9585828193354576
1600000US0649670,"Mountain View, California",1487.0,87322,1702.8927418061887,0.8701977975630245
1600000US2507000,"Boston, Massachusetts",10655.0,673822,1581.2781417050794,0.7633013845017349
1600000US2603000,"Ann Arbor, Michigan",1889.0,122914,1536.8469010853116,0.7221836816699808
1600000US2743000,"Minneapolis, Minnesota",6268.0,428572,1462.531383291489,0.6506778117656857
1600000US0473000,"Tempe, Arizona",2733.0,190113,1437.5660791213647,0.6258385015584609
1600000US0669084,"Santa Clara, California",1899.0,133151,1426.2003289498389,0.6143868709666986
1600000US1805860,"Bloomington, Indiana",1064.0,77725,1368.928916050177,0.5552577632583379
1600000US1608830,"Boise City, Idaho",3078.0,237959,1293.5001407805546,0.47349044013934105
1600000US4967000,"Salt Lake City, Utah",2585.0,217783,1186.9613330700745,0.3494831670294468
1600000US1724582,"Evanston, Illinois",884.0,75994,1163.2497302418612,0.3203710816317785
1600000US0613014,"Chico, California",1177.0,102907,1143.7511539545415,0.2959834280609292
1600000US4459000,"Providence, Rhode Island",2059.0,194710,1057.4700837142418,0.18282707855444655
1600000US2472450,"Silver Spring, Maryland",810.0,77793,1041.2247888627512,0.16049179319033935
1600000US2646000,"Lansing, Michigan",1160.0,113466,1022.3326811555885,0.13407497464234244
1600000US4962470,"Provo, Utah",1179.0,115496,1020.8145736648888,0.1319310601043629
1600000US0653000,"Oakland, California",4399.0,443575,991.7150425519923,0.0902077732153962
1600000US1571550,"Urban Honolulu, Hawaii",3420.0,344977,991.3704391886996,0.08970637519410311
1600000US1714000,"Chicago, Illinois",25352.0,2721326,931.6046662546127,0.0
1600000US0820000,"Denver, Colorado",6674.0,729019,915.4768257068746,-0.025194499549093464
1600000US0656000,"Pasadena, California",1201.0,137200,875.3644314868804,-0.08983410136896586
1600000US0677000,"Sunnyvale, California",1348.0,156776,859.8254834923713,-0.11567399626434781
1600000US1245000,"Miami, Florida",4184.0,487006,859.1269922752491,-0.11684646599194784
1600000US4260000,"Philadelphia, Pennsylvania",13159.0,1573916,836.067490259963,-0.15609845944792503
1600000US2205000,"Baton Rouge, Louisiana",1840.0,220901,832.9523180067088,-0.1614839542849616
1600000US4261000,"Pittsburgh, Pennsylvania",2553.0,307670,829.7851594240582,-0.1669800107207955
1600000US3651000,"New York, New York",70035.0,8478072,826.072248501782,-0.1734499001286956
1600000US0952000,"New Haven, Connecticut",1127.0,137556,819.30268399779,-0.18532132475466515
1600000US0660102,"Redwood City, California",671.0,82974,808.6870585966687,-0.20413634157008773
1600000US0636000,"Huntington Beach, California",1536.0,193171,795.1504107759447,-0.22849007915860278
1600000US2758000,"St. Paul, Minnesota",2302.0,307484,748.6568406811411,-0.3154132788714517
1600000US5103000,"Arlington, Virginia",1793.0,239807,747.6845963629085,-0.31728805453308734
1600000US4957300,"Orem, Utah",718.0,96642,742.9482005753192,-0.32645623830686143
1600000US3403580,"Bayonne, New Jersey",547.0,74526,733.9720366046748,-0.3439927665084738
1600000US5322640,"Everett, Washington",793.0,112999,701.7761219125833,-0.40870700523111536
1600000US1271000,"Tampa, Florida",2889.0,414575,696.8582283060966,-0.4188526876350073
1600000US1276600,"West Palm Beach, Florida",861.0,127733,674.0623018327292,-0.46683592365325766
1600000US0937000,"Hartford, Connecticut",822.0,122136,673.020239732757,-0.4690679741437346
1600000US0600562,"Alameda, California",530.0,78807,672.5290900554519,-0.4701211934045457
1600000US1369000,"Savannah, Georgia",985.0,148809,661.9223299666015,-0.493055924807981
1600000US2038900,"Lawrence, Kansas",636.0,97265,653.8837197347453,-0.5106837619882357
