id,city,bicycle,population,per_100k,score
1600000US0618100,"Davis, California",4656,68640,6783.216783216783,3.1681340666010165
1600000US4115800,"Corvallis, Oregon",3021,58612,5154.234627721286,2.771922678423953
1600000US0807850,"Boulder, Colorado",5343,108777,4911.883946054773,2.7024409406064134
1600000US2562535,"Somerville, Massachusetts",3726,81175,4590.08315368032,2.604684755960465
1600000US0655282,"Palo Alto, California",2820,67973,4148.706103894193,2.4588259260036844
1600000US2511000,"Cambridge, Massachusetts",4804,117822,4077.336999881177,2.433791669627477
1600000US0669112,"Santa Cruz, California",2296,65011,3531.7100183045945,2.2265313573296313
1600000US0606000,"Berkeley, California",4099,123065,3330.7601673912163,2.1420159422709
1600000US1245025,"Miami Beach, Florida",2813,89439,3145.1603886447742,2.0592980560652423
1600000US0649670,"Mountain View, California",2482,80104,3098.4719864176573,2.0377213911291974
1600000US4159000,"Portland, Oregon",19628,650380,3017.927980565208,1.9997228442963626
1600000US3050200,"Missoula, Montana",2232,74994,2976.2380990479237,1.9796544129710014
1600000US2509210,"Brookline, Massachusetts",1737,59223,2932.9821184337166,1.9585327417210798
1600000US0827425,"Fort Collins, Colorado",4426,166069,2665.15725391253,1.8203851260235422
1600000US4123850,"Eugene, Oregon",4444,170457,2607.1091242952766,1.7886154365143254
1600000US5305280,"Bellingham, Washington",2198,90821,2420.1451206218826,1.6812580255916705
1600000US5548000,"Madison, Wisconsin",6018,258366,2329.253849190683,1.6260323437289808
1600000US1150000,"Washington, District of Columbia",16012,701974,2280.9961622510236,1.595828485639721
1600000US0667000,"San Francisco, California",18725,874784,2140.5284047261953,1.5041314464721807
1600000US0613014,"Chico, California",1905,98683,1930.4236798638065,1.355081984138929
1600000US0669070,"Santa Barbara, California",1735,90911,1908.4599223416308,1.338573356580638
1600000US0473000,"Tempe, Arizona",3633,191607,1896.068515242136,1.3291755638818585
1600000US5363000,"Seattle, Washington",14040,741251,1894.0952524853255,1.3276733508771996
1600000US0670000,"Santa Monica, California",1706,91600,1862.4454148471616,1.303362609526262
1600000US2743000,"Minneapolis, Minnesota",7832,424536,1844.8376580549118,1.2896583339598002
1600000US2603000,"Ann Arbor, Michigan",2176,121093,1796.9659683053521,1.251727553048145
1600000US1225175,"Gainesville, Florida",2187,133611,1636.841278038485,1.1170788989974494
1600000US4105800,"Bend, Oregon",1573,97032,1621.1146838156485,1.1031506225024763
1600000US1724582,"Evanston, Illinois",1125,73979,1520.70182078698,1.0109017634539954
1600000US1938595,"Iowa City, Iowa",1126,75849,1484.5284710411474,0.976169228633183
1600000US1608830,"Boise City, Idaho",3317,228057,1454.460946166967,0.9466490253573191
1600000US1901855,"Ames, Iowa",907,66361,1366.7666249755127,0.8569313904971437
1600000US4169600,"Springfield, Oregon",810,62729,1291.2687911492292,0.7749538103230698
1600000US4945860,"Logan, Utah",653,51266,1273.7486833378848,0.755245121396389
1600000US2255000,"New Orleans, Louisiana",4928,391249,1259.5559349672458,0.7390796576966518
1600000US2539835,"Medford, Massachusetts",729,58290,1250.6433350488933,0.7288348792127143
1600000US2360545,"Portland, Maine",813,66706,1218.7809192576378,0.691603285367237
1600000US0653000,"Oakland, California",5135,422575,1215.1689049281192,0.6873213244702175
1600000US0423620,"Flagstaff, Arizona",882,73319,1202.9623971958156,0.6727560130358722
1600000US2507000,"Boston, Massachusetts",8202,689326,1189.8579191848269,0.656953778052213
1600000US2407125,"Bethesda, Maryland",773,65092,1187.5499293307932,0.6541526376715632
1600000US0952000,"New Haven, Connecticut",1515,130381,1161.979122724937,0.6227486143831769
1600000US4967000,"Salt Lake City, Utah",2322,200133,1160.2284480820254,0.6205733651627592
1600000US0820000,"Denver, Colorado",8262,715878,1154.1072640868974,0.6129417822941305
1600000US4962470,"Provo, Utah",1341,116886,1147.2717006313844,0.6043715618737467
1600000US2044250,"Manhattan, Kansas",622,55045,1129.9845580888364,0.5824675237941596
1600000US4828068,"Galveston, Texas",565,50307,1123.104140576858,0.5736561751012017
1600000US1805860,"Bloomington, Indiana",931,84691,1099.2903614315571,0.5427369696702754
1600000US0660102,"Redwood City, California",924,84518,1093.2582408481032,0.5347986896253691
1600000US5167000,"Richmond, Virginia",2477,229233,1080.559954282324,0.517943587874071
1600000US4815976,"College Station, Texas",1221,115802,1054.3859346125282,0.48256749650545666
1600000US0600562,"Alameda, California",840,79827,1052.2755458679394,0.4796770004073846
1600000US5103000,"Arlington, Virginia",2460,236434,1040.459493981407,0.4633852670632627
1600000US4513330,"Charleston, South Carolina",1368,137041,998.2414022080983,0.40362511248558725
1600000US0831660,"Grand Junction, Colorado",620,62218,996.496190812948,0.401100661674287
