wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
722883,Redondo Beach Hermosa Beach Pier CA USA,33.86173,-118.4026,0.5427989130434783,0.8881944444444444,5.735838048160481,-0.21592930219959527
998496,Oakland CA USA,37.8017,-122.2809,0.7248641304347826,0.76875,5.527477006060396,0.20136346569685265
722927,Carlsbad McClellan Palomar AP CA USA,33.128,-117.28,0.5135869565217391,0.7645833333333333,5.519636252843212,-0.2957385709064996
722977,Santa Ana Orange County Wayne Intl AP CA USA,33.667,-117.867,0.49660326086956524,0.7611111111111111,5.51306958223937,-0.3442533991751347
722928,MCOLF Camp Pendleton Red Beach CA USA,33.286,-117.456,0.5135869565217391,0.75625,5.503825737995751,-0.2957385709064996
722028,Fowey Rocks Lighthouse FL USA,25.5906,-80.09654,0.10801630434782608,0.75,5.491853096329675,-2.545098039843217
722240,Cape San Blas FL USA,29.68333,-85.36667,0.059782608695652176,0.7402777777777778,5.4730292220380194,-3.398549376490275
722915,MCAF Tustin CA USA,33.7,-117.833,0.4701086956521739,0.7402777777777778,5.4730292220380194,-0.42335276749084766
994220,Venice FL USA,27.10199,-82.45425,0.13451086956521738,0.7395833333333334,5.471675214392045,-2.228624375047963
722934,Oceanside Muni AP CA USA,33.217,-117.35,0.4517663043478261,0.7326388888888888,5.458064782873391,-0.48077046473902024
690310,Yuma Proving Ground AZ USA,32.833,-114.4,0.004755434782608696,0.7319444444444444,5.456696650916058,-7.050626073069968
722917,Long Beach CA USA,33.77,-118.17,0.4626358695652174,0.7298611111111111,5.452584453241022,-0.446470007115501
997360,Bayou Gauche LA USA,29.7876,-90.41315,0.057744565217391304,0.7291666666666666,5.451211111832329,-3.4485900589898706
720743,South Padre Island Heli TX USA,26.071,-97.157,0.08559782608695653,0.7270833333333333,5.447083226209652,-2.8807010716276555
722956,Hawthorne Muni AP-Northrop Field CA USA,33.917,-118.333,0.47758152173913043,0.725,5.442943495848728,-0.400600116055037
998013,NOLF Imperial Beach AP CA USA,32.575,-117.127,0.6453804347826086,0.7236111111111111,5.440177061557352,0.03380270809073784
997733,Pulaski Shoal Lightstation FL USA,24.68,-82.77,0.019021739130434784,0.7215277777777778,5.436017438183056,-5.050626073069968
722914,Mission Beach CA USA,32.77066,-117.2514,0.7622282608695652,0.7201388888888889,5.43323767809207,0.27387596548122073
722900,San Diego Intl AP-Lindbergh Field CA USA,32.734,-117.183,0.6025815217391305,0.7166666666666667,5.426264754702098,-0.06519070082650816
994045,Apalachicola FL USA,29.72414,-84.98319,0.04755434782608696,0.7131944444444445,5.419257965597039,-3.7286979781826055
998264,Lake Charles LA USA,30.217,-93.217,0.07336956521739131,0.7118055555555556,5.416445693671652,-3.1030934929641036
722976,Fullerton Muni AP CA USA,33.867,-117.983,0.40353260869565216,0.7111111111111111,5.415037499278844,-0.6436618743268063
994018,La Jolla Scripps Pier CA USA,32.8658,-117.254,0.5577445652173914,0.7090277777777778,5.410804650156646,-0.17674258334976717
994023,Point San Luis Lighthouse CA USA,35.1679,-120.7629,0.7887228260869565,0.7076388888888889,5.407975835444658,0.3231712617379944
749807,McClellanville SC USA,33.153,-79.364,0.10801630434782608,0.7069444444444445,5.406559345354539,-2.545098039843217
722919,Solana Beach CA USA,32.98,-117.27,0.5903532608695652,0.70625,5.405141463136344,-0.09476862831317215
723923,Santa Barbara CA USA,34.4033,-119.7002,0.5264945652173914,0.7041666666666667,5.400879436282184,-0.25992849496597215
720676,Stafford AP-Cumberland Island National Seashore GA USA,30.808,-81.46,0.078125,0.7027777777777777,5.398031073973154,-3.012490944183197
722903,San Diego Montgomery Gibbs Exec AP CA USA,32.816,-117.14,0.4544836956521739,0.7020833333333333,5.396604781181859,-0.4721185944861113
722874,Los Angeles USC Campus CA USA,34.024,-118.291,0.375,0.7013888888888888,5.395177076918,-0.749456538349403
722885,Santa Monica AP CA USA,34.017,-118.45,0.548233695652174,0.7006944444444444,5.393747958385201,-0.2015561318497918
994050,Lake Worth FL USA,26.61748,-80.04729,0.06997282608695653,0.7006944444444444,5.393747958385201,-3.171480467944354
722925,NALF San Clemente Island CA USA,33.017,-118.583,0.7309782608695652,0.6993055555555555,5.390885467285628,0.21348136742905183
722212,St Augustine Northeast Florida Rgnl AP FL USA,29.959,-81.34,0.20652173913043478,0.6986111111111111,5.3894520890843705,-1.6100534816839867
994430,Molasses Reef Lighthouse FL USA,25.01174,-80.37644,0.042798913043478264,0.6979166666666666,5.388017285345135,-3.8807010716276555
720591,Fairhope AL USA,30.549,-87.876,0.09375,0.6965277777777777,5.385143389891025,-2.749456538349403
998189,CGS Freeport TX USA,28.94404,-95.30261,0.029211956521739132,0.6923611111111111,5.37648719367704,-4.431716240425474
998438,Berwick Shore Base Heli LA USA,29.66198,-91.24207,0.07540760869565218,0.6916666666666667,5.3750394313469245,-3.063565128777466
722785,Glendale Luke AFB AZ USA,33.55,-112.367,0.03125,0.6902777777777778,5.37213954084113,-4.33441903907056
722906,San Diego NAS North Island Halsey Field CA USA,32.7,-117.2,0.6141304347826086,0.6902777777777778,5.37213954084113,-0.037802032712384574
998196,Mobile State Docks AL USA,30.7,-88.033,0.014945652173913044,0.6895833333333333,5.3706874068072175,-5.3985493764902746
994047,Pensacola FL USA,30.40332,-87.21782,0.025815217391304348,0.6888888888888889,5.369233809665719,-4.610053481683987
998226,Rockport TX USA,28.01893,-97.05205,0.014266304347826086,0.6875,5.366322214245816,-5.465663572348812
722283,Highland Home AL USA,31.916,-86.312,0.15828804347826086,0.6861111111111111,5.363404730863522,-1.993794850473292
747950,Patrick AFB FL USA,28.23333,-80.6,0.07065217391304347,0.6854166666666667,5.361943773735241,-3.15754127698648
911650,Lihue AP Kauai HI USA,21.984,-159.341,0.389945652173913,0.6854166666666667,5.361943773735241,-0.6930740684518844
722050,Orlando Intl AP FL USA,28.43333,-81.31667,0.21875,0.6826388888888889,5.3560851056194245,-1.527064117012955
722277,Auburn Univ Brewton Agricultural Research Unit AL USA,31.145,-87.052,0.18614130434782608,0.68125,5.353146825498083,-1.7599489121670455
722020,Miami Intl AP FL USA,25.791,-80.316,0.06182065217391304,0.6798611111111111,5.350202548882539,-3.350186354928876
998217,Amerada Pass LA USA,29.45,-91.333,0.04891304347826087,0.6791666666666667,5.348728154231077,-3.6880559936852597
749048,Keystone AF FL USA,29.845,-82.048,0.16576086956521738,0.6777777777777778,5.345774836841731,-1.927243657564686
747930,Vero Beach Muni AP FL USA,27.65611,-80.41805,0.10529891304347826,0.6770833333333334,5.344295907915817,-2.5818565898533348
997353,St Petersburg FL USA,27.74946,-82.62989,0.08627717391304347,0.6756944444444445,5.341333494059955,-2.8692963083554064
720467,Bogalusa Carr Meml AF LA USA,30.814,-89.865,0.09103260869565218,0.675,5.339850002884624,-2.7918918046698
998199,Panama City Marina FL USA,30.15334,-85.66352,0.10190217391304347,0.675,5.339850002884624,-2.6291623046316914
749819,Thomasville AL USA,31.881,-87.737,0.19021739130434784,0.6743055555555556,5.338364984698036,-1.7286979781826057
722789,Scottsdale AP AZ USA,33.623,-111.911,0.027853260869565216,0.6736111111111112,5.336878436353334,-4.500428990509488
722929,Oceanside Harbor CA USA,33.22,-117.4,0.8301630434782609,0.6715277777777777,5.332409578755685,0.39704757469115726
720731,Mustang Island TX USA,27.69754,-97.16876,0.06317934782608696,0.66875,5.3264294871223035,-3.318822184019541
746191,Stovepipe Wells AP CA USA,36.6041,-117.1552,0.0006793478260869565,0.6680555555555555,5.324930583048886,-9.857980995127573
722926,MCAS Camp Pendleton CA USA,33.3,-117.35,0.45108695652173914,0.6680555555555555,5.324930583048886,-0.4829415637806475
722200,Apalachicola Rgnl AP FL USA,29.73333,-85.03333,0.09510869565217392,0.6673611111111111,5.323430120052594,-2.7286979781826055
723910,NB Ventura County Point Mugu CA USA,34.1167,-119.117,0.6141304347826086,0.6666666666666666,5.321928094887363,-0.037802032712384574
998193,Moku o loe Marine Lab Oahu HI USA,21.434,-157.788,0.29891304347826086,0.6666666666666666,5.321928094887363,-1.0766212816029126
994082,Aripeka FL USA,28.4329,-82.66412,0.09239130434782608,0.6659722222222222,5.320424504296975,-2.7705181538772328
998305,Port Everglades Channel FL USA,26.092,-80.109,0.03736413043478261,0.6652777777777777,5.318919345015024,-4.076621281602913
912850,Hilo Intl AP Hawaii HI USA,19.719,-155.053,0.35733695652173914,0.6638888888888889,5.315904307259593,-0.8190620058352698
747940,Cape Canaveral AFS FL USA,28.468,-80.567,0.17255434782608695,0.6625,5.312882955284356,-1.8692963083554066
BCA001,San Martin AP CA USA,37.082,-121.597,0.49728260869565216,0.6625,5.312882955284356,-0.3422811568435298
722970,Long Beach AP CA USA,33.8167,-118.15,0.5176630434782609,0.6618055555555555,5.311369903188786,-0.28433380763425015
994650,Keaton Beach FL USA,29.82439,-83.59487,0.19769021739130435,0.6604166666666667,5.3083390301394076,-1.6731056522192884
747810,Valdosta Moody AFB GA USA,30.96667,-83.2,0.171875,0.6590277777777778,5.305301776299953,-1.8749874204332622
994008,Tarpon Springs Howard Park FL USA,28.15296,-82.786,0.13654891304347827,0.6590277777777778,5.305301776299953,-2.2069293039486433
723927,Oxnard AP CA USA,34.201,-119.207,0.6956521739130435,0.6583333333333333,5.303780748177103,0.14201900487242786
749829,Newton Jones Center at Ichauway Research Institute GA USA,31.192,-84.447,0.10869565217391304,0.6576388888888889,5.302258114747229,-2.53605290024021
722908,MCAS El Toro CA USA,33.667,-117.733,0.47282608695652173,0.6569444444444444,5.300733872618239,-0.4150374992788438
747805,Statesboro Bulloch County AP GA USA,32.483,-81.737,0.07201086956521739,0.6555555555555556,5.2976805486406855,-3.130060540564373
724737,Inverness AP FL USA,28.804,-82.318,0.11413043478260869,0.6555555555555556,5.2976805486406855,-2.465663572348812
722508,Port Isabel Cameron County AP TX USA,26.166,-97.346,0.09986413043478261,0.6534722222222222,5.29308841200738,-2.658308650291208
722038,Naples Muni AP FL USA,26.152,-81.775,0.15013586956521738,0.6527777777777778,5.291554445843844,-2.0700784357361406
720508,Sylacauga Muni AP-Merkel Field AL USA,33.172,-86.306,0.11684782608695653,0.6520833333333333,5.290018846932618,-2.431716240425474
994640,Cedar Key FL USA,29.14,-83.03,0.1453804347826087,0.6520833333333333,5.290018846932618,-2.1165140087264254
720363,Eufaula Weedon Field AP AL USA,31.951,-85.129,0.16576086956521738,0.6513888888888889,5.288481611794221,-1.927243657564686
723926,Camarillo AP CA USA,34.217,-119.1,0.5237771739130435,0.6513888888888889,5.288481611794221,-0.2673939452125379
720257,Blakely Early County AP GA USA,31.397,-84.895,0.10190217391304347,0.6506944444444445,5.28694273693803,-2.6291623046316914
997345,Clearwater Beach FL USA,27.97,-82.83,0.07608695652173914,0.65,5.285402218862249,-3.050626073069968
994450,Sombrero Key Lighthouse Park FL USA,24.62776,-81.11081,0.05366847826086957,0.65,5.285402218862249,-3.554200246950469
722880,Hollywood Burbank AP CA USA,34.2006,-118.3575,0.3451086956521739,0.6486111111111111,5.282316238988506,-0.8692963083554065
747688,Pascagoula Lott Intl AP MS USA,30.464,-88.532,0.1637228260869565,0.6486111111111111,5.282316238988506,-1.9450916588976106
720671,Jesup Wayne County AP GA USA,31.554,-81.883,0.12092391304347826,0.6479166666666667,5.280770770130602,-2.3822475641611747
722012,The Villages FL USA,28.967,-81.967,0.06589673913043478,0.6479166666666667,5.280770770130602,-3.2580681529404445
722886,Van Nuys AP CA USA,34.21,-118.49,0.35190217391304346,0.6472222222222223,5.279223643933124,-0.8411727074410185
722278,Greensboro AL USA,32.717,-87.623,0.17391304347826086,0.6465277777777778,5.2776748568376375,-1.857980995127572
722786,Phoenix Mesa Gateway AP AZ USA,33.3,-111.65,0.012228260869565218,0.6465277777777778,5.2776748568376375,-5.68805599368526
747946,Kennedy Space Center NASA Shuttle Landing Facility FL USA,28.617,-80.683,0.11752717391304347,0.6458333333333334,5.2761244052742375,-2.4233527674908477
722248,Sulphur Southland Field AP LA USA,30.131,-93.376,0.06861413043478261,0.6458333333333334,5.2761244052742375,-3.1997695123757777
749821,Arizona Sonora Desert Museum AZ USA,32.24,-111.17,0.0625,0.64375,5.271463027904375,-3.3344190390705593
724943,San Francisco Treasure Island CA USA,37.826,-122.3699,0.6922554347826086,0.6430555555555556,5.2699058825390805,0.13495734103824153
