wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
722934,Oceanside.Muni.AP CA USA,33.219,-117.349,0.45652173913043476,0.8201388888888889,6.205793249397157,-0.4294565591918076
747850,McClellanville-Santee.Coastal.Reserve SC USA,33.153,-79.364,0.08220108695652174,0.7861111111111111,6.144658242831882,-2.902910744695973
720743,South.Padre.Island.Heli TX USA,26.071,-97.157,0.08831521739130435,0.7576388888888889,6.0914353863236075,-2.7994061689421135
994050,Lake.Worth.Pier FL USA,26.6127,-80.03388,0.07540760869565218,0.7576388888888889,6.0914353863236075,-3.0273581156204616
747470,Aransas.Natl.Wildlife.Refuge TX USA,28.305,-96.823,0.02717391304347826,0.7416666666666667,6.060695931687554,-4.499845887083206
747600,Univ.Louisiana LA USA,30.092,-91.873,0.07404891304347826,0.7402777777777778,6.0579917227591755,-3.0535896571936414
722900,San.Diego.Intl.AP-Lindbergh.Field CA USA,32.734,-117.183,0.5577445652173914,0.7375,6.052568050804154,-0.14053557019276286
998196,Mobile.State.Docks AL USA,30.7,-88.033,0.006793478260869565,0.7375,6.052568050804154,-6.499845887083206
723210,Stafford.AP-Cumberland.Island.Natl.Seashore GA USA,30.808,-81.46,0.04483695652173913,0.7361111111111112,6.049848549450561,-3.7773798626121144
994310,Alligator.Reef.Lighthouse FL USA,24.85176,-80.61886,0.12567934782608695,0.7354166666666667,6.048486873992337,-2.2903925214542555
722874,Los.Angeles-USC.Campus CA USA,34.024,-118.291,0.3797554347826087,0.7354166666666667,6.048486873992337,-0.6950695091273777
722370,Fairhope AL USA,30.549,-87.876,0.07269021739130435,0.7347222222222223,6.047123912114026,-3.080306995569421
722928,MCOLF.Camp.Pendleton-Red.Beach CA USA,33.286,-117.456,0.41983695652173914,0.7340277777777777,6.045759661382682,-0.5503109540661931
722919,Solana.Beach CA USA,32.98,-117.27,0.5380434782608695,0.7340277777777777,6.045759661382682,-0.19241736189095823
