RegionID,size,city,state,zhvi,score
32179,241,Jackson,MS,35115.77459933873,3.12483787769359
398007,315,Flint,MI,38243.12262002217,3.001756810039576
40897,155,Shreveport,LA,46022.43500651809,2.7346198195172122
46183,461,Lawton,OK,56042.35317448562,2.4504396021484744
17762,30,Detroit,MI,60256.41773067001,2.345842230167133
32626,239,Macon,GA,67199.15119453009,2.188514126663919
19903,419,Peoria,IL,68754.90262590066,2.155494547052664
10417,115,Birmingham,AL,69922.59685725493,2.1311983706986286
17539,193,Columbus,GA,76351.27425933462,2.004304901840474
54263,320,Saginaw,MI,79962.73826616083,1.9376292598459692
27942,437,Wichita Falls,TX,86113.42539694592,1.8307189602498777
32931,150,Montgomery,AL,86793.93989422079,1.8193628221460572
32811,33,Memphis,TN,88507.01080762815,1.7911653984998175
34303,87,Toledo,OH,90795.90931247424,1.7543298365265965
31184,148,Dayton,OH,98997.9561956273,1.6295583956396098
54522,346,Springfield,IL,102584.79246142988,1.5782121654412256
46101,285,Lake Charles,LA,104000.79316970934,1.5584345107073954
24115,62,Cleveland,OH,106786.3438414476,1.5203018792915368
30141,142,Akron,OH,106947.80351868214,1.5181221890283154
41256,222,Topeka,KS,108279.25443176164,1.5002721830650192
53060,92,Lubbock,TX,109067.27970782731,1.4898106853097546
16753,136,Amarillo,TX,109861.24000254914,1.479346561192479
35282,261,Beaumont,TX,112858.39271400643,1.4405153334045884
51260,271,Canton,OH,114153.26847481956,1.4240568740515365
47426,192,Rockford,IL,115235.63572085362,1.410442113978096
398300,237,Lansing,MI,119410.77503093514,1.3590960178763845
31471,194,Evansville,IN,119709.79868174992,1.3554877949927284
32900,108,Mobile,AL,121108.94909565232,1.3387235679943268
20555,245,South Bend,IN,121484.61517113754,1.3342554196410628
10210,220,Augusta,GA,122980.4476034138,1.3166000791179424
23394,277,Abilene,TX,123811.49941351586,1.3068837259586918
21159,274,Warren,MI,124787.82212976726,1.2955518914713706
7929,61,Wichita,KS,126701.85374420258,1.2735914095800842
4521,221,Edinburg,TX,126803.70149115277,1.2724321825389262
33225,39,Oklahoma City,OK,126900.40245298464,1.2713323973744672
45911,435,Jackson,MI,129516.63686092326,1.2418916129418807
34103,456,Springfield,OH,130095.48853397126,1.235458108953944
4301,433,Davenport,IA,132583.66897488394,1.2081259598482181
3568,413,Baytown,TX,135362.59577851553,1.1781999022830292
51167,144,Brownsville,TX,135502.4537397189,1.1767100651457019
48293,368,Waco,TX,135680.53685197243,1.1748152585482443
11896,393,High Point,NC,137521.6551638682,1.155370228115779
7222,126,Springfield,MO,138986.7589295562,1.140081595940785
5424,199,Killeen,TX,139009.2689658278,1.1398479586617483
25818,264,McAllen,TX,140413.7648219692,1.1253446713431232
7191,342,Spartanburg,SC,140522.24210452128,1.1242305411390465
44506,268,Cedar Rapids,IA,140551.65418640425,1.1239286086907503
20859,52,Tulsa,OK,142029.3767539371,1.1088396804177616
39191,235,Kansas City,KS,142233.522597615,1.106767512381784
11335,195,Erie,PA,142336.85668927265,1.1057197604090359
18170,71,Fort Wayne,IN,142702.66246297682,1.1020167899089992
12038,326,Independence,MO,144204.96447770813,1.0869082095061904
52001,114,Fayetteville,NC,144285.837223243,1.0860993468922377
39312,230,Lafayette,LA,146815.30995091982,1.0610266211757204
52893,102,Laredo,TX,147026.7982397737,1.058949906166432
45127,450,Elkhart,IN,147171.46062281774,1.0575311097381443
44055,59,Baton Rouge,LA,149769.65234492446,1.0322837201882518
11726,411,Greenville,NC,150179.85159517356,1.0283377707183217
3404,449,Anderson,SC,150328.2246771231,1.0269131359492358
18795,44,Kansas City,MO,152180.39248611868,1.0092465535627735
11786,300,Hamilton,OH,152512.45964344544,1.0061019321681943
6286,227,Odessa,TX,153265.25546952235,0.998998360222968
20398,480,Scranton,PA,153717.88585649044,0.9947440022473082
5071,347,Hartford,CT,154343.8669319463,0.9888808853361621
