RegionID,size,city,state,zhvi,score
398007,315,Flint,MI,36949.87988847887,3.056487235161451
40897,155,Shreveport,LA,42675.1530770111,2.848660581577253
32179,241,Jackson,MS,51096.6654502013,2.588827765347153
46183,461,Lawton,OK,59789.99315556418,2.362152864082286
17762,30,Detroit,MI,62154.64120737353,2.306194785696987
32626,239,Macon,GA,65234.9115464346,2.2364126564884734
10417,115,Birmingham,AL,70636.38209108998,2.1216454580214568
19903,419,Peoria,IL,73906.87476110901,2.056348340823033
17539,193,Columbus,GA,75907.18167803204,2.017820522460015
54263,320,Saginaw,MI,78323.15568963723,1.9726180166172909
27942,437,Wichita Falls,TX,80927.20973131632,1.9254320558211246
32811,33,Memphis,TN,86192.55554671261,1.8344936407419101
32931,150,Montgomery,AL,90156.94622683882,1.7696182600904
31184,148,Dayton,OH,92679.91105536972,1.7298002501751457
34303,87,Toledo,OH,95310.39313345349,1.6894233682583715
53060,92,Lubbock,TX,101025.9972902956,1.6054022216116548
41256,222,Topeka,KS,101937.16945752491,1.5924486160935973
30141,142,Akron,OH,104324.96415815417,1.5590443899914936
24115,62,Cleveland,OH,106734.20253088442,1.5261062590708394
16753,136,Amarillo,TX,107230.09296787932,1.5194189755355136
54522,346,Springfield,IL,108350.83771945104,1.504418507203802
46101,285,Lake Charles,LA,109230.7945560605,1.4927491739742669
35282,261,Beaumont,TX,109409.45921425273,1.4903913403248417
32900,108,Mobile,AL,115245.17443090642,1.4154224718383657
51260,271,Canton,OH,117085.34788547237,1.3925682673304705
398300,237,Lansing,MI,119331.79929036136,1.3651502742935238
21159,274,Warren,MI,119800.93313068424,1.359489669604336
31471,194,Evansville,IN,120107.889926608,1.355797889675141
23394,277,Abilene,TX,120487.60494106651,1.3512440768662604
33225,39,Oklahoma City,OK,121497.40436296428,1.3392033221197683
10210,220,Augusta,GA,121993.1572500039,1.333328587467272
20555,245,South Bend,IN,122049.3563222837,1.332664128450464
7929,61,Wichita,KS,123686.8535910966,1.313436647422598
48293,368,Waco,TX,124092.57668650556,1.3087120000198778
47426,192,Rockford,IL,124230.162119487,1.3071133236914303
3568,413,Baytown,TX,125946.38642152224,1.2873190852193972
45911,435,Jackson,MI,128908.9821184377,1.2537760236522841
4521,221,Edinburg,TX,128935.97169544322,1.253473999288667
5424,199,Killeen,TX,130170.8365454274,1.2397225514149732
4301,433,Davenport,IA,131335.62736580477,1.2268704862824038
51167,144,Brownsville,TX,131936.93378820663,1.2202803327297398
34103,456,Springfield,OH,134117.1487350136,1.1966350973617186
25818,264,McAllen,TX,135444.15555904675,1.1824306726222529
7222,126,Springfield,MO,137189.84122624915,1.1639551596339635
11896,393,High Point,NC,138996.85785101057,1.145076545042711
6915,4,San Antonio,TX,140357.86090525365,1.1310189490141516
39191,235,Kansas City,KS,140461.3501349367,1.1299556071960817
7191,342,Spartanburg,SC,141283.69236235003,1.1215338624023865
52001,114,Fayetteville,NC,141651.2954058717,1.117785019669993
12038,326,Independence,MO,143190.4453609784,1.1021935855388008
19865,250,Pasadena,TX,143628.09478426838,1.0977908356863404
39312,230,Lafayette,LA,144433.724693618,1.0897211698940996
44055,59,Baton Rouge,LA,144906.23128364093,1.0850091796824852
18170,71,Fort Wayne,IN,145398.33257386743,1.0801180903961676
20859,52,Tulsa,OK,146887.0050878721,1.0654220468519062
11726,411,Greenville,NC,146920.102037544,1.065097011791799
44506,268,Cedar Rapids,IA,147116.26010533757,1.063172104875142
11335,195,Erie,PA,148583.29163525873,1.0488569226865767
4174,69,Columbia,SC,149138.09185840157,1.0434800266926325
39452,434,Lithonia,GA,151128.5690873626,1.0243524040434795
52893,102,Laredo,TX,151620.8194031522,1.0196609480585752
45127,450,Elkhart,IN,151809.93117352153,1.0178626421974017
3404,449,Anderson,SC,153646.13659670317,1.000517323850473
12438,438,Longview,TX,154249.74238949243,0.9948607349908124
52998,131,Little Rock,AR,154898.27785195722,0.9888077105053865
32149,14,Indianapolis,IN,155115.3665267996,0.9867872006891301
33136,324,Norman,OK,155336.58563586933,0.9847311545705679
11786,300,Hamilton,OH,157052.14743605326,0.9688851452771613
18795,44,Kansas City,MO,158214.15779936305,0.9582501097383727
38025,75,Corpus Christi,TX,158265.6928802632,0.9577802573534961
17933,22,El Paso,TX,160115.0189726769,0.9410201742878439
41084,333,Stone Mountain,GA,160288.8181958779,0.9394550288499448
17759,137,Des Moines,IA,161362.38273711075,0.9298245223474036
20398,480,Scranton,PA,161365.07029225494,0.9298004938834948
397180,283,Kalamazoo,MI,161396.8555386723,0.9295163437786773
52179,454,Gastonia,NC,161544.98701591883,0.9281928326416828
41760,100,Winston-Salem,NC,161739.05207792047,0.9264607537121177
7353,149,Syracuse,NY,162583.26470088225,0.9189500518431487
39134,399,Jacksonville,NC,163716.90392081486,0.9089255258493469
17133,343,Bowling Green,KY,164855.0927754572,0.8989303588796952
11722,70,Greensboro,NC,165807.02281209867,0.8906237009806889
26529,31,Pittsburgh,PA,166037.0996497626,0.888623178787043
54294,490,San Angelo,TX,166801.81140378225,0.8819938589579166
4042,462,Champaign,IL,167082.6692405009,0.8795667182713132
23862,444,Bryan,TX,167288.2718201039,0.877792509911998
39051,2,Houston,TX,167537.80518048516,0.8756421361332684
6286,227,Odessa,TX,169313.7060937495,0.8604300495450627
24336,409,Dearborn,MI,170715.46841380993,0.8485350290251701
47945,89,Tallahassee,FL,170952.10140321404,0.846536657947156
5071,347,Hartford,CT,173268.7341436016,0.8271174672258074
27992,395,Winter Haven,FL,174812.64855061928,0.8143192402795449
10918,242,Columbia,MO,175954.83862012808,0.8049236273253689
25290,12,Jacksonville,FL,176474.82579604638,0.8006664177875356
52839,445,Lafayette,IN,177140.97143398682,0.7952308792582488
24821,132,Gainesville,FL,178936.2936448399,0.7806827760649264
53856,110,Pensacola,FL,180595.020717208,0.767370698897658
37596,307,Broken Arrow,OK,181297.4739341902,0.7617699911718164
6792,212,Roanoke,VA,181699.925059224,0.7585709903977508
12694,247,Mesquite,TX,181946.1921845358,0.7566169565286225
5976,38,Milwaukee,WI,182254.23986212592,0.7541764379367043
41324,232,Tyler,TX,182821.16821988905,0.7496956902903635
11140,404,Douglasville,GA,183087.41252967351,0.7475962073408708
